H2O,flux,Tem,V,cd,H2,CO,Q
0.1,450,1023,1.41,6213.2,0.021333,0.12187,0.10920999999999999
0.3,550,1073,1.5,19271.0,0.16704000000000002,0.23421,1.8114
0.5,500,1113,1.3,12865.0,0.18733,0.094944,0.51703
0.9,350,1073,1.16,5930.1,0.17160999999999998,0.011108,-0.085124
0.5,500,1073,1.21,4748.2,0.069522,0.028329000000000003,-0.0064363
0.3,450,1023,1.39,6177.5,0.07022300000000001,0.07435,0.49956999999999996
0.2,500,1123,1.33,10525.0,0.068276,0.15115,-0.48932
0.8,400,1023,1.01,953.4,0.021799000000000002,0.0022226999999999998,-0.074961
0.7,350,1073,1.32,13314.0,0.36105,0.099177,0.79195
0.6,450,1123,0.93,1739.1,0.029731999999999998,0.0091055,-0.29718
0.5,500,1073,1.48,23607.0,0.35953,0.24728000000000003,3.3659
0.6,450,1023,1.36,7866.2,0.14698,0.043817,0.91096
0.1,500,1023,1.04,697.87,0.0022068,0.011824,-0.14687
0.2,550,1073,1.56,20899.0,0.11765,0.31625,1.6893
0.5,400,1073,1.13,2963.4,0.053063,0.022351,-0.17095
0.9,550,1073,1.0,2080.7,0.036314,0.0019844999999999997,-0.19858
0.1,400,1123,1.16,4171.5,0.016068,0.088577,-0.8283
0.3,450,1123,1.12,3998.1,0.044827,0.045167,-0.46103
0.1,450,1023,1.59,16466.0,0.05463200000000001,0.36178,1.4217
0.3,400,1023,1.08,870.58,0.01123,0.010666,-0.0916
0.3,500,1123,1.24,7678.3,0.076379,0.082371,-0.35974
0.3,450,1073,1.04,1367.6,0.015923,0.014628,-0.20523000000000002
0.7,500,1023,1.37,10359.0,0.19387000000000001,0.039488,1.3369
0.8,400,1023,1.39,16561.0,0.47816000000000003,0.081875,1.9441
0.9,450,1123,1.14,8974.7,0.203,0.014161000000000002,-0.38524
0.5,400,1073,1.17,3762.9,0.067495,0.028962,-0.12542999999999999
0.7,550,1073,1.02,1909.3,0.029693999999999998,0.005359399999999999,-0.18398
0.6,500,1023,1.13,1590.5,0.026031,0.0061796,-0.017403000000000002
0.4,450,1023,1.23,2360.8,0.034003,0.019438999999999998,0.045294
0.4,500,1123,1.39,19132.0,0.23146,0.21009,1.2557
0.8,450,1023,1.35,11276.0,0.25873,0.034567,1.3049
0.05,500,1023,1.08,942.12,0.0013571,0.017588,-0.19278
0.8,450,1123,1.17,9753.3,0.20531999999999997,0.030554,-0.26846
0.4,450,1023,1.54,19049.0,0.26623,0.26011999999999996,2.8922
0.1,400,1023,0.93,293.9,0.0011647,0.0062143,-0.081065
0.6,450,1023,1.51,22585.0,0.47093999999999997,0.23493000000000003,3.9106
0.9,350,1073,1.18,6799.3,0.19983,0.013142,-0.02411
0.5,500,1113,1.2,7195.9,0.10365999999999999,0.046267,-0.13899
0.6,550,1073,0.9,707.05,0.010229,0.0026769000000000003,-0.12270999999999999
0.9,450,1073,1.33,20309.0,0.61497,0.052570000000000006,1.3178
0.4,550,1073,1.18,3490.1,0.041213,0.023375999999999997,-0.11414
0.2,500,1123,1.54,22608.0,0.13246,0.38806999999999997,1.0092
0.5,500,1063,1.23,4707.3,0.069298,0.027895999999999997,0.0725
0.3,450,1023,1.36,5037.0,0.057526999999999995,0.059051,0.33402
0.8,450,1123,1.28,19030.0,0.45733999999999997,0.08140399999999999,0.57395
0.7,400,1123,1.08,5081.0,0.10679000000000001,0.024308,-0.43418999999999996
0.4,450,1123,1.0,2171.6,0.030139,0.018416,-0.33311
0.2,500,1023,0.91,234.1,0.0016475,0.0030573,-0.055533000000000006
0.3,550,1073,1.01,1110.7,0.010882,0.0094152,-0.1796
0.4,450,1073,1.23,4717.8,0.066412,0.041546,-0.046939
0.5,400,1023,1.58,22420.0,0.44336000000000003,0.37281,4.3721
0.35,500,1023,1.23,2238.0,0.026629000000000003,0.018852,0.023878
0.1,350,1073,1.41,9239.4,0.038602,0.24003000000000002,-0.21425
0.2,500,1123,1.47,18665.0,0.11237,0.30080999999999997,0.30751
0.1,550,1073,1.28,5048.7,0.01492,0.078192,-0.45392
0.5,500,1123,1.05,3397.2,0.048426,0.020377000000000003,-0.37206
0.2,350,1073,1.33,6771.6,0.062317,0.13939000000000001,-0.18687
0.5,500,1073,0.97,1055.7,0.015363,0.0058566,-0.15515
0.4,550,1073,1.46,18739.0,0.21369000000000002,0.1809,2.0580000000000003
0.4,550,1073,1.0,1140.7,0.013537,0.007317199999999999,-0.16155
0.7,400,1023,1.16,2270.2,0.049457,0.0085594,0.017678
0.5,400,1063,1.13,2595.0,0.046678,0.019257,-0.13831
0.5,500,1123,0.95,1770.5,0.025192,0.0104,-0.2918
0.1,450,1073,1.1,1920.0,0.0070014,0.035816,-0.39645
0.1,400,1023,1.31,3485.1,0.013381,0.075348,-0.14454
0.5,490,1023,0.93,352.58,0.0053525,0.0018734000000000001,-0.051266
0.5,420,1023,1.09,1105.6,0.019386,0.0071625,-0.059630999999999997
0.95,500,1023,1.06,1534.5,0.030516,0.000621,-0.046213
0.5,400,1033,1.55,21998.0,0.4289,0.3481,3.7958
0.65,500,1023,1.45,18187.0,0.34671,0.10992,2.835
0.5,500,1053,0.99,902.04,0.013258,0.004880300000000001,-0.11408
0.5,430,1023,1.59,23738.0,0.43933,0.36488000000000004,4.9721
0.5,430,1023,0.94,386.6,0.006616899999999999,0.0024089000000000003,-0.05585
0.7,500,1023,1.46,21859.0,0.46187,0.13423,3.4518
0.5,500,1093,1.47,25187.0,0.38211,0.27718000000000004,3.7056
0.2,500,1023,1.54,14602.0,0.095323,0.23192,1.5483
0.1,450,1123,1.06,2481.4,0.008846099999999999,0.046308999999999996,-0.64177
0.3,450,1073,1.03,1279.8,0.014912,0.013666999999999999,-0.19949
0.9,400,1123,0.98,3286.0,0.078154,0.005578100000000001,-0.45681000000000005
0.5,400,1083,1.32,10570.0,0.19175,0.099687,0.5080100000000001
0.3,350,1073,1.37,9457.5,0.12735,0.16557,0.24949000000000002
0.6,450,1023,1.26,3756.8,0.06858,0.017995,0.24181
0.5,440,1023,0.91,302.91,0.0050723999999999995,0.001837,-0.048645999999999995
0.9,400,1023,0.93,591.12,0.014172,0.000675,-0.070987
0.4,450,1123,1.49,24828.0,0.32883,0.39016,3.3471
0.7,500,1023,1.41,14829.0,0.28918,0.066985,2.1135
0.1,350,1073,1.02,1145.3,0.0052648,0.027506,-0.29672
0.6,500,1023,1.24,3226.5,0.053184,0.013208000000000001,0.18398
0.5,500,1033,1.46,15604.0,0.23919,0.12744,2.2571
0.5,500,1093,1.1,3187.9,0.046072,0.018634,-0.24115
0.6,350,1073,1.41,18445.0,0.46838,0.23819,1.8479
0.5,420,1023,1.25,3058.3,0.053886,0.020996,0.13809000000000002
0.1,350,1073,1.36,7249.0,0.030825,0.18392,-0.35801
0.2,450,1123,0.91,841.54,0.0067681,0.01197,-0.22326999999999997
0.5,400,1033,1.5,19218.0,0.36817,0.25991,2.7965
0.1,350,1073,0.92,506.17,0.0023431,0.012148,-0.15822999999999998
0.9,400,1023,1.06,1493.9,0.036193,0.0017096,-0.060703999999999994
0.7,500,1123,1.04,4066.3,0.068355,0.014491,-0.42136999999999997
0.4,550,1073,0.93,680.25,0.0080748,0.004345600000000001,-0.12317
0.8,400,1023,1.07,1428.3,0.032806999999999996,0.0033643,-0.058787
0.5,500,1073,1.39,14853.0,0.2218,0.11665999999999999,1.4251
0.1,500,1123,0.95,1147.8,0.0037922,0.0192,-0.36380999999999997
0.5,400,1103,1.02,2210.9,0.038967,0.016773,-0.29149
0.2,550,1073,1.37,8651.5,0.053924,0.10995,0.041030000000000004
0.7,450,1123,1.2,10425.0,0.20352,0.048622000000000005,-0.11119000000000001
0.85,500,1023,0.91,469.37,0.008827,0.0006,-0.059926
0.6,450,1023,1.31,5356.2,0.098631,0.027207,0.49151000000000006
0.5,400,1113,1.42,21871.0,0.40547,0.31474,2.4761
0.65,500,1023,1.41,13061.0,0.23889000000000002,0.06488,1.8649
0.5,500,1093,1.28,9232.4,0.13489,0.062015999999999995,0.29175999999999996
0.2,500,1023,1.38,5362.4,0.036996,0.074032,0.23081
0.1,400,1123,1.1,3071.1,0.011982,0.064832,-0.7243
0.5,400,1053,1.47,19083.0,0.36058,0.25156,2.4207
0.3,400,1023,1.13,1198.4,0.015430000000000001,0.014772,-0.088706
0.6,400,1123,0.92,1599.0,0.030516,0.0096248,-0.28419
0.5,400,1063,1.08,1911.2,0.034332,0.013958000000000002,-0.16080999999999998
0.05,500,1023,1.55,13483.0,0.019489,0.27338,0.8605200000000001
0.1,400,1023,1.51,11106.0,0.041826,0.26079,0.65357
0.5,500,1053,1.42,14687.0,0.2219,0.11553,1.7328
0.45,500,1023,1.56,22624.0,0.32079,0.26534,3.9746
0.9,450,1073,1.15,5555.2,0.1231,0.007298399999999999,-0.062462000000000004
0.5,500,1093,1.22,6442.1,0.09362000000000001,0.040407,-0.020194
0.7,450,1073,1.45,25225.0,0.63144,0.23618000000000003,3.6376
0.7,400,1023,1.15,2126.9,0.046283,0.0079758,0.0034132
0.6,400,1123,1.29,15314.0,0.31724,0.13104000000000002,0.60477
0.5,400,1033,1.07,1148.4,0.020938,0.0080006,-0.08556799999999999
0.1,500,1023,1.43,6995.1,0.021806,0.12370999999999999,0.20748000000000003
0.1,400,1123,1.13,3592.9,0.013933000000000001,0.076041,-0.78072
0.6,350,1073,1.25,7114.4,0.16319,0.055362,0.13343
0.5,450,1023,1.22,2495.2,0.041198,0.015433,0.074736
0.2,500,1123,1.34,11019.0,0.071108,0.15933,-0.45747
0.5,480,1023,1.17,1803.5,0.028018,0.010089,0.0026872
0.5,490,1023,1.06,893.15,0.013588999999999999,0.0047673,-0.059877
0.3,400,1023,1.49,12357.0,0.14953,0.20168,1.3697
0.3,400,1123,1.05,2639.5,0.033162,0.033266000000000004,-0.41126
0.5,450,1023,1.38,7579.0,0.12688,0.055353,0.88285
0.1,450,1023,1.11,1102.9,0.0038420000000000004,0.020802,-0.18516
0.6,350,1073,0.9,708.15,0.015607,0.0046700000000000005,-0.1324
0.5,500,1023,1.26,3183.7,0.047785,0.017611,0.18517999999999998
0.1,450,1023,1.43,6994.8,0.024009,0.1382,0.19395
0.4,400,1023,1.41,8182.2,0.13042,0.09277,0.8852
0.3,450,1073,1.28,5692.7,0.063993,0.06675299999999999,-0.051237
0.6,550,1073,1.14,3548.7,0.051914,0.013937,-0.10665999999999999
0.5,500,1103,1.46,25643.0,0.38814,0.28593,3.8766
0.5,500,1053,1.12,2091.4,0.030804,0.01155,-0.097209
0.6,450,1073,1.49,25465.0,0.53699,0.30613,5.1867
0.3,550,1073,1.49,18456.0,0.16077,0.22065,1.6712
0.4,550,1073,1.45,17788.0,0.20335999999999999,0.16768,1.8840000000000001
0.5,400,1063,1.42,16027.0,0.29819,0.18456,1.643
0.35,500,1023,1.45,9925.7,0.11598,0.10074,1.2243
0.6,400,1023,1.54,22488.0,0.54432,0.31421,4.2857
0.5,400,1103,1.18,5700.9,0.10113,0.046747000000000004,-0.20879
0.7,500,1123,1.3,19329.0,0.36716,0.10053,1.0249
0.5,400,1083,1.2,5088.2,0.091061,0.040764,-0.098139
0.3,450,1123,1.29,9841.1,0.10496,0.12552,-0.23845999999999998
0.7,450,1123,0.97,2591.4,0.047794,0.010348,-0.37969
0.6,500,1023,1.05,949.87,0.015505000000000001,0.0036344000000000003,-0.058346
0.5,400,1063,1.17,3304.5,0.059533,0.024975999999999998,-0.095192
0.3,400,1123,1.54,22791.0,0.24775,0.47408,1.9829
0.5,490,1023,1.07,953.55,0.014509999999999999,0.005095399999999999,-0.057952
0.4,350,1073,1.13,2626.9,0.046463,0.029688,-0.20586
0.9,450,1123,1.04,4868.9,0.10463,0.0071804,-0.49001000000000006
0.7,400,1023,1.33,7754.0,0.17753,0.036903,0.7833899999999999
0.95,500,1023,1.08,1754.4,0.034979,0.0007099999999999999,-0.030791000000000002
0.95,500,1023,1.13,2456.6,0.049415,0.0010015,0.033510000000000005
0.5,430,1023,1.18,1947.7,0.033486,0.01254,0.0068637
0.2,450,1073,1.03,1227.7,0.0098957,0.017491,-0.24222
0.65,500,1023,1.19,2497.8,0.042582,0.008459399999999999,0.077319
0.1,450,1123,1.24,6161.7,0.021082,0.11731,-0.9081600000000001
0.5,480,1023,1.24,2812.0,0.043786,0.016194999999999998,0.12546
0.5,500,1063,1.39,13376.0,0.20038,0.10085,1.3372
0.3,450,1073,0.98,900.4,0.010528000000000001,0.0095572,-0.16589
0.5,490,1023,1.39,8049.0,0.12460999999999998,0.053224,1.0076
0.5,400,1033,1.39,9558.0,0.17837,0.087799,1.0214
0.2,450,1073,1.16,2719.4,0.021394999999999997,0.039576,-0.32538
0.5,470,1023,0.99,556.18,0.008783,0.0031099,-0.062104
0.4,450,1123,0.93,1312.4,0.018254,0.011006,-0.2471
0.5,450,1023,1.02,689.83,0.011342,0.004074,-0.06552999999999999
0.1,400,1123,1.35,9779.3,0.035532,0.21734,-0.82224
0.95,500,1023,1.23,5094.3,0.10640999999999999,0.0021985,0.36759000000000003
0.8,350,1073,1.38,19540.0,0.73212,0.16594,1.5465
0.5,400,1033,1.04,943.5,0.017194,0.0065457,-0.087893
0.5,450,1023,1.55,22557.0,0.39275,0.29046,4.0097
0.1,400,1023,1.44,7413.0,0.028281999999999998,0.16664,0.22391
0.5,450,1023,1.11,1245.9,0.020513,0.0074404,-0.048257
0.1,450,1123,1.44,14307.0,0.045589,0.29191999999999996,-0.5178
0.75,500,1023,1.01,877.37,0.015743,0.0019285,-0.06525700000000001
0.4,400,1023,1.29,3519.6,0.056354999999999995,0.034477999999999995,0.17584
0.1,350,1073,1.39,8392.1,0.035318,0.21579,-0.27976999999999996
0.5,500,1053,1.0,966.88,0.014213,0.0052347,-0.11649000000000001
0.5,400,1033,1.47,16617.0,0.3157,0.20012,2.2421
0.5,500,1043,1.49,20493.0,0.31504,0.19595,3.0833
0.55,500,1023,1.53,23388.0,0.402,0.22833,4.2715
0.5,490,1023,0.97,478.67,0.007272800000000001,0.0025423000000000004,-0.058449
0.9,500,1023,1.02,1112.2,0.021527,0.00093,-0.064842
0.5,440,1023,1.01,645.43,0.010831,0.003915699999999999,-0.06580599999999999
0.3,500,1123,0.91,962.51,0.010131,0.009175200000000001,-0.21054
0.5,490,1023,0.99,553.5,0.008412799999999998,0.0029409,-0.060962
0.3,350,1073,0.92,558.57,0.0081632,0.0078277,-0.12435999999999998
0.5,400,1113,1.26,10058.0,0.17941,0.093158,0.094796
0.7,500,1023,1.11,1595.9,0.027957,0.0043784,-0.024233
0.9,500,1123,0.9,1911.7,0.035991,0.0024982,-0.34059
0.1,450,1073,1.26,4503.4,0.015888,0.085506,-0.47208999999999995
0.5,440,1023,0.97,484.47,0.0081244,0.0029352,-0.061073
0.8,500,1123,1.0,3509.8,0.062762,0.008557799999999999,-0.43727
0.9,350,1073,0.96,1573.8,0.042711,0.0027021000000000002,-0.20914000000000002
0.6,450,1073,1.29,9208.7,0.16766,0.054601,0.46468999999999994
0.9,450,1123,0.96,2917.1,0.061462,0.0042883,-0.43025
0.8,400,1023,1.21,3658.5,0.086062,0.009436,0.16264
0.15,500,1023,1.35,4397.2,0.021921,0.0682,0.024863
0.7,550,1073,1.04,2171.7,0.033822000000000005,0.0061153,-0.18263
0.25,500,1023,0.97,388.2,0.0034544000000000003,0.0043476999999999995,-0.071234
0.4,500,1023,1.02,607.33,0.007954600000000001,0.004259000000000001,-0.06554299999999999
0.35,500,1023,0.95,346.63,0.0041316,0.0028331999999999997,-0.055824
0.8,450,1123,1.4,25402.0,0.78357,0.18772,2.4114
0.1,450,1023,1.5,10558.0,0.035981,0.21624000000000002,0.6148100000000001
0.8,500,1023,1.16,2509.0,0.046834,0.0045354,0.057787
0.3,400,1123,1.24,7518.4,0.090149,0.10522999999999999,-0.40109
0.5,450,1023,1.16,1707.7,0.028144,0.010320999999999999,-0.012343000000000002
0.3,400,1023,1.07,815.15,0.010518000000000001,0.009976899999999999,-0.090808
0.5,400,1113,1.44,22857.0,0.42785,0.34974,3.2054
0.2,500,1123,1.15,4348.4,0.030418999999999998,0.057361,-0.62734
0.5,490,1023,1.32,4796.0,0.073639,0.028607999999999998,0.43759
0.4,400,1123,1.25,9075.5,0.13718,0.10385,-0.14231
0.7,400,1023,1.04,1037.7,0.022396,0.0037624000000000004,-0.069888
0.9,450,1073,1.2,7848.9,0.1795,0.011006,0.12699000000000002
0.5,500,1083,1.0,1495.7,0.021672999999999998,0.008427,-0.1987
0.2,450,1073,1.24,4230.4,0.032621,0.06300399999999999,-0.30296999999999996
0.3,450,1123,1.54,24197.0,0.23654,0.43318999999999996,2.2008
0.3,550,1073,1.44,14402.0,0.12877,0.15875999999999998,1.0474
0.3,450,1073,1.59,23423.0,0.23485999999999999,0.42453,2.863
0.95,500,1023,1.12,2295.2,0.046072,0.0009339999999999999,0.017098
0.5,500,1063,1.11,2271.4,0.033289,0.012713,-0.13130999999999998
0.8,450,1023,1.28,6075.8,0.13058,0.014832,0.5295
0.1,400,1023,1.16,1489.5,0.005788499999999999,0.031693,-0.2043
0.7,450,1123,1.04,4038.8,0.075146,0.016397,-0.429
0.5,500,1063,1.08,1888.7,0.027662,0.010491,-0.1443
0.9,500,1023,0.98,841.43,0.016245,0.000704,-0.069857
0.2,400,1123,1.19,5220.2,0.043186,0.089263,-0.6603
0.2,450,1023,1.42,6960.4,0.052333000000000005,0.11045999999999999,0.41626
0.35,500,1023,1.22,2103.3,0.02503,0.017667,0.009483499999999999
0.2,350,1073,1.38,8820.7,0.07922,0.18889,-0.025051
0.7,400,1123,0.96,2399.0,0.049482,0.01103,-0.37074
0.3,350,1073,0.99,972.61,0.014161000000000002,0.013711000000000001,-0.18073
0.4,500,1123,1.25,9229.4,0.11456,0.079653,-0.081585
0.4,400,1123,1.29,11256.0,0.16908,0.1367,0.06785
0.5,500,1093,1.14,4032.9,0.058359,0.023972,-0.20675
0.5,400,1113,1.15,5365.2,0.09465499999999999,0.04378,-0.29951
0.8,450,1073,1.43,24756.0,0.7651899999999999,0.1788,2.8138
0.3,550,1073,1.16,2843.8,0.027486,0.024845,-0.20586
0.5,490,1023,1.5,18428.0,0.29141,0.17195,2.9927
0.5,470,1023,1.55,22928.0,0.38261,0.27571999999999997,4.1253
0.5,460,1023,1.36,6485.2,0.10605999999999999,0.044354000000000005,0.70372
0.6,500,1023,1.41,11591.0,0.19971,0.06342300000000001,1.6404
0.5,500,1123,1.29,13425.0,0.19476,0.10047,0.47129
0.6,500,1023,1.3,4879.3,0.08107,0.021155,0.44504
0.5,400,1083,1.34,11958.0,0.21768,0.11800999999999999,0.6986600000000001
0.9,350,1073,1.3,15745.0,0.5895199999999999,0.050564,0.72223
0.2,450,1073,1.45,12946.0,0.091154,0.22179000000000001,0.45146000000000003
0.4,450,1073,1.02,1317.1,0.018684,0.01075,-0.17944000000000002
0.4,350,1073,1.11,2332.1,0.041282,0.026157,-0.21095999999999998
0.1,500,1123,1.23,5968.2,0.018788,0.10167000000000001,-0.9093899999999999
0.1,450,1023,1.25,2486.0,0.0085557,0.047316000000000004,-0.1926
0.7,450,1123,1.28,16908.0,0.35167,0.096045,0.62698
0.6,400,1123,1.19,8564.9,0.16939,0.059264,-0.19889
0.2,450,1023,1.27,2751.8,0.02108,0.041076999999999995,-0.062479999999999994
0.5,500,1063,1.45,19373.0,0.29348,0.1759,2.4588
0.7,450,1073,1.03,2050.1,0.038632,0.0074404,-0.19801
0.3,500,1023,1.08,854.56,0.008995200000000002,0.008206,-0.084467
0.15,500,1023,0.98,432.92,0.0022026,0.006499600000000001,-0.096598
0.7,500,1123,1.25,14266.0,0.25818,0.063604,0.31582
0.5,500,1093,1.21,6072.9,0.08819400000000001,0.037764,-0.055024
0.8,350,1073,1.4,19818.0,0.7689600000000001,0.18239,1.7724
0.5,500,1113,1.4,22049.0,0.32737,0.2127,2.2946
0.1,500,1023,1.4,5856.6,0.018238,0.10263,0.082245
0.5,400,1063,0.98,989.99,0.017751,0.0071134,-0.14311
0.9,400,1023,1.27,6889.7,0.18137999999999999,0.0099804,0.5522
0.5,400,1033,0.98,622.62,0.011334,0.0042997,-0.08072
0.5,500,1043,1.47,18359.0,0.281,0.16319,2.6182
0.4,350,1073,1.31,7626.8,0.13329000000000002,0.09993099999999999,0.18500999999999998
0.2,450,1073,1.13,2290.6,0.018137999999999998,0.033125,-0.31581
0.5,500,1023,1.15,1582.6,0.02367,0.0083673,-0.015133
0.7,350,1073,1.23,7267.2,0.18292,0.042196,0.10288
0.9,500,1123,1.11,7552.4,0.15011,0.010048999999999999,-0.4284
0.6,400,1123,1.08,4542.0,0.08783400000000001,0.028526999999999997,-0.40639000000000003
0.2,450,1023,1.22,2045.6,0.015726,0.030260000000000002,-0.10995999999999999
0.5,400,1093,1.01,1829.1,0.032367,0.013682,-0.24906999999999999
0.1,500,1023,0.91,243.58,0.000773,0.0041243,-0.068885
0.1,450,1023,1.15,1403.1,0.0048682,0.026513,-0.19941
0.3,450,1073,1.22,4028.4,0.045853,0.045518,-0.17281
0.5,500,1023,1.39,8014.9,0.12176,0.05151699999999999,1.0116
0.6,450,1073,1.13,3368.6,0.05946,0.017004,-0.14478
0.8,450,1123,1.34,24372.0,0.67678,0.1447,1.4097
0.5,500,1053,1.19,3207.9,0.047346,0.018184,-0.010209000000000001
0.7,450,1073,1.32,13515.0,0.28006,0.06843300000000001,0.95286
0.8,400,1123,1.31,20912.0,0.6209399999999999,0.12722999999999998,0.81682
0.1,450,1073,1.03,1238.9,0.0045681,0.02304,-0.30915
0.5,420,1023,1.55,21899.0,0.40785,0.31361,3.8164
0.5,450,1023,0.95,415.73,0.0068268999999999995,0.0024504,-0.056951
0.5,400,1033,1.34,6620.0,0.12253,0.054828999999999996,0.56029
0.3,550,1073,1.31,6785.2,0.063848,0.064084,0.093503
0.5,400,1113,0.97,1792.0,0.031428,0.013614,-0.28646
0.05,500,1023,1.28,2974.6,0.0042174,0.056008,-0.22159
0.5,400,1083,1.23,6086.8,0.1092,0.050131,-0.010409
0.5,400,1043,1.31,6153.2,0.11302000000000001,0.050265,0.38616
0.4,400,1023,1.24,2548.8,0.040823000000000005,0.024273,0.052936000000000004
0.6,450,1073,1.42,20927.0,0.41286999999999996,0.18892,2.4884
0.5,400,1073,1.24,5742.5,0.1035,0.046695,0.046161
0.5,500,1023,0.96,443.35,0.006611199999999999,0.0022971,-0.056429999999999994
0.5,500,1073,1.24,5699.1,0.0836,0.034809,0.093058
0.5,500,1103,1.17,5408.4,0.078051,0.033291,-0.19296
0.8,500,1123,0.96,2700.4,0.048019,0.00656,-0.39866999999999997
0.1,350,1073,1.15,2504.5,0.011256,0.060628999999999995,-0.4461
0.4,450,1023,1.55,19861.0,0.27708,0.2789,3.0737
0.5,400,1103,0.91,1006.6,0.017702000000000002,0.0075286,-0.19254000000000002
0.5,500,1103,1.35,15623.0,0.22983,0.12443,1.0838
0.75,500,1023,1.43,19996.0,0.43821000000000004,0.094524,2.9037
0.7,450,1073,0.92,946.98,0.017718,0.003414,-0.15282
0.6,500,1023,1.19,2329.3,0.038242,0.009254799999999999,0.062065999999999996
0.25,500,1023,1.19,1693.8,0.014980000000000002,0.019247,-0.082878
0.5,410,1023,1.18,1959.3,0.035193,0.013386000000000002,0.0032613
0.8,500,1123,1.33,25049.0,0.59555,0.11760999999999999,1.4456
0.5,400,1083,1.46,21368.0,0.40089,0.30657,2.6037
0.5,450,1023,1.52,20289.0,0.34996,0.23509000000000002,3.3268
0.3,500,1123,1.54,25366.0,0.22576999999999997,0.3961,2.3912
0.4,400,1023,0.97,433.37,0.006949200000000001,0.003929,-0.063069
0.5,500,1023,1.58,25343.0,0.40233,0.30305,5.1595
0.1,550,1073,0.91,469.9,0.0014665,0.007115600000000001,-0.14608
0.9,500,1123,1.3,23683.0,0.65196,0.058901999999999996,0.7519600000000001
0.15,500,1023,1.42,6725.4,0.033408999999999994,0.10678,0.29155
0.5,500,1053,0.91,493.0,0.0072333,0.0026642,-0.084981
0.2,500,1023,1.5,11572.0,0.077221,0.17513,1.0927
0.35,500,1023,1.6,22678.0,0.25085,0.32393,3.7298
0.9,500,1023,1.15,2655.6,0.052262,0.0023105,0.061038
0.6,350,1073,1.31,10508.0,0.24720999999999999,0.092641,0.53233
0.3,450,1123,1.0,1921.4,0.021977,0.020902,-0.34386
0.1,500,1123,1.03,2080.7,0.0068358,0.03481,-0.57195
0.4,450,1023,1.32,4235.8,0.060986,0.036695,0.30255
0.5,500,1113,1.03,2671.1,0.038215,0.015724000000000002,-0.32331
0.3,350,1073,1.4,11150.0,0.14801,0.20452,0.43333
0.9,450,1073,1.27,13270.0,0.3322,0.022664,0.63667
0.2,400,1023,0.91,235.76,0.0020561,0.0038615000000000003,-0.056922
0.6,500,1123,0.97,2322.5,0.036051,0.01075,-0.34302
0.5,430,1023,1.32,4904.8,0.085011,0.034756999999999996,0.41871
0.5,490,1023,1.4,8702.0,0.13494,0.058757000000000004,1.1256
0.5,500,1023,1.19,2034.2,0.030452999999999997,0.010884,0.03159
0.4,550,1073,1.48,20621.0,0.23404,0.20883000000000002,2.4273
0.6,500,1023,1.34,6567.2,0.11005999999999999,0.030199,0.73415
0.5,500,1043,1.29,5246.1,0.07821,0.031208999999999997,0.32299999999999995
0.2,450,1023,1.38,5390.0,0.040847,0.08349,0.21706999999999999
0.5,500,1073,1.26,6448.3,0.09473200000000001,0.040139,0.17961
0.85,500,1023,1.34,11232.0,0.23940999999999998,0.021609,1.3218
0.5,500,1033,1.41,10766.0,0.16351,0.075417,1.3629
0.5,400,1043,1.03,1033.3,0.018728,0.0072656000000000005,-0.10845999999999999
0.3,350,1073,1.22,4013.8,0.056651,0.060767999999999996,-0.2048
0.5,500,1033,1.33,5966.7,0.089637,0.036095,0.53654
0.3,450,1023,1.45,9399.5,0.10505999999999999,0.12224000000000002,0.9868399999999999
0.4,500,1123,1.11,4246.4,0.053354,0.032956,-0.3803
0.4,450,1023,1.56,20609.0,0.28713,0.29725999999999997,3.2563
0.5,490,1023,0.95,411.95,0.0062566,0.002188,-0.055147
0.6,500,1123,0.92,1622.6,0.025122,0.0074795,-0.28252
0.5,500,1093,1.01,1827.6,0.026367,0.010445,-0.23706999999999998
0.1,400,1123,1.04,2170.8,0.0085512,0.045686000000000004,-0.58987
0.1,450,1123,0.91,784.2,0.0028166,0.014639,-0.26318
0.5,400,1053,1.22,3925.4,0.071228,0.030012999999999998,0.025124
0.8,400,1023,1.0,889.32,0.020321000000000002,0.0020718000000000004,-0.07541
0.3,450,1123,1.43,18509.0,0.18534,0.28507,0.7073699999999999
0.9,400,1123,1.11,7349.1,0.18413,0.013112,-0.46458
0.2,400,1123,1.11,3435.7,0.02922,0.057209,-0.58763
0.1,550,1073,0.97,800.36,0.0024943,0.012117000000000001,-0.22482
0.4,500,1023,1.4,7346.9,0.096026,0.060862,0.84759
